relseconds,data
742.33,144.453857421875
742.631,140.10400390625
742.933,140.10400390625
743.234,140.10400390625
743.535,140.10400390625
743.836,140.10400390625
744.143,140.10400390625
744.445,140.10400390625
744.746,140.10400390625
745.047,126.296630859375
745.349,125.0953369140625
745.651,123.5673828125
745.953,122.255615234375
746.278,120.6524658203125
746.58,120.6524658203125
746.881,116.3282470703125
747.192,114.93505859375
747.502,114.93505859375
747.812,114.93505859375
748.122,114.93505859375
748.429,114.93505859375
748.731,114.93505859375
749.032,106.9027099609375
749.334,105.9049072265625
749.636,104.64794921875
749.938,103.1248779296875
750.24,101.875
750.562,100.5858154296875
750.863,100.5858154296875
751.164,96.959228515625
751.466,95.36572265625
751.768,93.980712890625
752.07,92.8095703125
752.372,91.2667236328125
752.681,89.86480712890625
752.982,89.86480712890625
753.283,89.86480712890625
753.584,89.86480712890625
753.885,89.86480712890625
754.186,89.86480712890625
754.487,89.86480712890625
754.794,89.86480712890625
755.096,75.98388671875
755.398,74.8162841796875
755.7,73.67108154296875
756.002,72.79638671875
756.304,71.65008544921875
756.606,70.3489990234375
756.914,69.01727294921875
757.225,69.01727294921875
757.535,69.01727294921875
757.845,69.01727294921875
758.155,69.01727294921875
758.456,69.01727294921875
758.757,59.69110107421875
759.066,58.288818359375
759.367,58.288818359375
759.668,55.363037109375
759.97,53.63739013671875
760.272,52.02581787109375
760.588,50.4425048828125
760.863,47.42083740234375
761.172,45.4007568359375
761.473,45.4007568359375
761.774,43.04278564453125
762.075,41.762939453125
762.377,40.53326416015625
762.679,39.232421875
762.981,37.99700927734375
763.289,36.91534423828125
763.59,36.91534423828125
763.891,36.91534423828125
764.192,36.91534423828125
764.493,36.91534423828125
764.794,36.91534423828125
765.095,36.91534423828125
765.402,25.83258056640625
765.703,25.83258056640625
766.004,23.2564697265625
766.306,21.89031982421875
766.608,20.4599609375
766.909,18.9407958984375
767.211,17.42059326171875
767.635,16.2353515625
767.946,16.2353515625
768.256,16.2353515625
768.557,16.2353515625
768.858,16.2353515625
769.159,6.99810791015625
769.461,5.9144287109375
769.769,5.9144287109375
770.07,5.9144287109375
770.371,5.9144287109375
770.672,5.9144287109375
770.973,5.9144287109375
771.274,5.9144287109375
771.575,5.9144287109375
771.882,5.9144287109375
772.184,5.9144287109375
772.485,5.9144287109375
772.786,5.9144287109375
773.087,5.9144287109375
773.388,5.9144287109375
773.689,5.9144287109375
773.996,5.9144287109375
774.298,5.9144287109375
774.599,5.9144287109375
774.9,5.9144287109375
775.201,5.9144287109375
775.502,5.9144287109375
775.803,5.9144287109375
776.11,5.9144287109375
776.412,5.9144287109375
776.713,0.77984619140625
777.015,0.77984619140625
777.316,0.8248291015625
777.627,0.8248291015625
777.937,0.8248291015625
778.36,0.8248291015625
778.661,0.8248291015625
778.962,0.8248291015625
779.263,0.8248291015625
779.564,0.8248291015625
779.865,0.8248291015625
780.166,0.8248291015625
780.473,0.8248291015625
780.775,0.8248291015625
781.076,0.8248291015625
781.377,0.8248291015625
781.678,0.8248291015625
781.979,0.8248291015625
782.28,0.8248291015625
782.587,0.8248291015625
782.889,0.8248291015625
783.19,0.8248291015625
783.491,0.8248291015625
783.792,0.8248291015625
784.093,0.8248291015625
784.394,0.8248291015625
784.701,0.8248291015625
785.002,0.8248291015625
785.303,0.8248291015625
785.604,0.8248291015625
785.905,0.8248291015625
786.206,0.8248291015625
786.507,0.8248291015625
786.814,0.8248291015625
787.115,0.8248291015625
787.416,0.8248291015625
787.726,0.8248291015625
788.036,0.8248291015625
788.346,0.8248291015625
788.656,0.8248291015625
788.963,0.8248291015625
789.265,0.8248291015625
789.566,0.8248291015625
789.867,0.8248291015625
790.168,0.8248291015625
790.469,0.8248291015625
790.77,0.8248291015625
791.077,0.8248291015625
791.379,0.8248291015625
791.68,0.8248291015625
791.981,0.8248291015625
792.282,0.8248291015625
792.583,0.8248291015625
792.884,0.8248291015625
793.191,0.8248291015625
793.493,0.8248291015625
793.794,0.8248291015625
794.095,0.8248291015625
794.396,0.8248291015625
794.697,0.8248291015625
794.998,0.8248291015625
795.305,0.8248291015625
795.607,0.8248291015625
795.908,0.8248291015625
796.209,0.8248291015625
796.51,0.8248291015625
796.811,0.8248291015625
797.112,0.8248291015625
797.419,0.8248291015625
797.729,0.8248291015625
798.039,0.8248291015625
798.349,0.8248291015625
798.659,0.8248291015625
798.96,0.8248291015625
799.261,0.8248291015625
799.568,0.8248291015625
799.869,0.8248291015625
800.17,0.8248291015625
800.471,0.8248291015625
